ID,Nombre_Cliente,Apellido_Cliente,Genero,RFC_Cliente,Nivel.Educativo,Entidad.Federativa,Delegación,Colonia,Latitud,Longitud,Fecha_Suscripción,Servicio,Tipo_Servicio,Num_Suspensiones,Cantidad_Quejas,Cantidad_meses_sin_pagar,Factura_Mensual
1,Mariem,Viva,M,VUQC826914,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,7/12/2016 0:00,Internet,Conectividad WiFi,1,1,4,52.78
2,Saida,De Santana,M,EKMT845972,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,6/12/2016 14:44,Software,Aspel COI,0,0,4,69.59
3,Samir,Famadas,H,OHLJ463897,Otro,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,6/12/2016 7:53,Crédito y Equipamiento,Equipos Multilínea,0,0,4,44.15
4,Sufian,De Toledo,H,NEGS865439,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,6/12/2016 5:53,Crédito y Equipamiento,Crédito Inbursa,0,0,0,94.97
5,Laila,Malaguilla,M,HXOR598274,Universitario,Ciudad de México,Álvaro Obregón,Florida,19.3559202,-99.1802147,5/12/2016 8:28,Internet,Conectividad WiFi,0,2,1,52.78
6,Salma,Gasquet,M,QLKO285940,Otro,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,4/12/2016 23:10,Internet,Infinitum sin Paquete,0,0,4,89.26
7,Farida,Rujano,M,DCBT194736,Otro,Ciudad de México,Iztapalapa,Central de Abasto,19.3834095,-99.0900234,4/12/2016 23:07,Software,Aspel NOI,0,0,4,64.77
8,Mina,Auza,M,GRWZ435902,Universitario,Ciudad de México,Benito Juárez,Del Lago,19.3781464,-99.1411184,4/12/2016 14:06,Nube Telmex,Activa tus herramientas,0,1,1,44.99
9,Erhimo,Ancizar,M,QCVL584169,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,4/12/2016 9:46,Internet,Infinitum sin Paquete,0,0,1,89.26
10,Dunia,Peralias,M,CEKH058346,Secundario,Ciudad de México,Álvaro Obregón,Bellavista,19.3972335,-99.1933664,4/12/2016 4:00,Software,Aspel SAE,0,0,1,82.2
11,Hamed,Barjacoba,H,HMYL940351,Universitario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,3/12/2016 17:15,Comunicación,Audioconferencia,0,1,0,51.06
12,Habiba,Villafuertes,M,LTCJ120768,Universitario,Ciudad de México,Benito Juárez,Del Lago,19.3781464,-99.1411184,3/12/2016 16:42,Software,Aspel SAE,0,1,2,82.2
13,Dina,Boher,M,QUCW207684,Master/PhD,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,3/12/2016 14:16,Nube Telmex,Correo Negocio,0,2,0,95.33
14,Yusef,Danus,H,FIJS152678,Universitario,Ciudad de México,Álvaro Obregón,Real del Monte,19.3956898,-99.20202,3/12/2016 10:35,Software,Aspel SAE,0,1,4,82.2
15,Fátima Sohora,Callon,M,BIYA936102,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,2/12/2016 23:33,Internet,Conectividad WiFi,2,0,4,52.78
16,Nabil,Estopañan,H,LNAC230964,Universitario,Ciudad de México,Álvaro Obregón,La Cascada,19.3695105,-99.1990777,2/12/2016 21:47,Internet,Infinitum sin Paquete,0,0,1,89.26
17,Adam,Maseres,H,HVFD948172,Universitario,Ciudad de México,Iztapalapa,Los Picos,19.3796033,-99.1048072,2/12/2016 20:35,Crédito y Equipamiento,Crédito Inbursa,1,1,1,94.97
18,Sohora,Deleito,M,OLVG840612,Universitario,Ciudad de México,Iztapalapa,Banjada,19.3632737,-99.1366219,2/12/2016 19:38,Nube Telmex,Correo Negocio,0,2,0,95.33
19,Soraya,Ergueta,M,SMWN197863,Secundario,Ciudad de México,Coyoacán,Xotepingo,19.329186,-99.1407725,2/12/2016 18:20,Internet,Conectividad WiFi,0,2,1,52.78
20,Mimount,Sastriques,M,VOEC580374,Secundario,Ciudad de México,Coyoacán,Avante,19.3288318,-99.1331631,2/12/2016 17:46,Comunicación,Planes de llamadas/minutos,0,1,1,92.7
